Non-defec	Defect
65.39830084842427	46.980790685008316
65.39830084842427	47.51438461722993
65.39830084842427	48.04257448354542
65.74432773338219	48.04257448354542
65.74432773338219	48.56541569318422
65.0868658461778	48.56541569318422
65.0868658461778	49.08296307366399
65.4360069715477	49.08296307366399
65.4360069715477	49.59527087716899
65.78165649096026	49.59527087716899
65.12382185867443	49.59527087716899
65.12382185867443	50.102392786853066
64.47256593226204	50.102392786853066
64.8278498366027	50.102392786853066
65.17958071157796	50.102392786853066
65.52779409126906	50.102392786853066
64.87249903479221	50.102392786853066
65.22378312783522	50.102392786853066
65.57155419918371	50.102392786853066
65.91584738265195	50.102392786853066
66.25669746064449	50.102392786853066
65.59411402827243	50.102392786853066
65.59411402827243	50.60438192306833
65.93818134874083	50.60438192306833
65.27878348254833	50.60438192306833
65.27878348254833	51.10129084952053
65.62600401610075	51.10129084952053
65.96975217778296	51.10129084952053
65.31003907263505	51.10129084952053
65.31003907263505	51.59317157935208
65.31003907263505	52.08007558115363
64.65692340865492	52.08007558115363
64.65692340865492	52.56205378490512
64.65692340865492	53.03915658784742
65.01036235716361	53.03915658784742
65.01036235716361	53.51143386028514
65.01036235716361	53.97893495132173
65.36026675334983	53.97893495132173
65.36026675334983	54.441708694527804
64.70664925480654	54.441708694527804
64.05956822639239	54.441708694527804
64.05956822639239	54.89980341354326
64.41898053713906	54.89980341354326
63.77477654850831	54.89980341354326
63.77477654850831	55.35326692761443
63.77477654850831	55.802146557066735
63.77477654850831	56.24648912871395
63.77477654850831	56.686340981204765
63.137014882016864	56.686340981204765
63.50565268788005	56.686340981204765
62.87058259412445	56.686340981204765
62.87058259412445	56.11650620831785
63.24188462091445	56.11650620831785
63.60947347116392	56.11650620831785
62.97336555101292	56.11650620831785
62.97336555101292	56.55761829248641
62.97336555101292	56.99427370782249
62.34361897245903	56.99427370782249
62.34361897245903	57.426517934368384
62.72019043308957	57.426517934368384
62.09297591380994	57.426517934368384
61.472033790765565	57.426517934368384
61.85732104779921	57.426517934368384
62.23875528112023	57.426517934368384
62.61637502397358	57.426517934368384
62.61637502397358	57.854395978982474
62.61637502397358	58.277952380443054
61.99019929691202	58.277952380443054
61.370285565464336	58.277952380443054
61.756589951590726	58.277952380443054
62.13903114974172	58.277952380443054
61.51762942107094	58.277952380443054
60.90244193689276	58.277952380443054
60.90244193689276	58.69723121449366
61.293424558193706	58.69723121449366
61.293424558193706	59.1122760988304
60.68047938529958	59.1122760988304
61.07368153118012	59.1122760988304
60.46293404440933	59.1122760988304
60.85831154322747	59.1122760988304
60.85831154322747	59.52313019803221
60.85831154322747	59.92983622843465
61.24973513095377	59.92983622843465
61.24973513095377	60.33243646294798
61.637244349407695	60.33243646294798
61.020861560368154	60.33243646294798
60.41064280509879	60.33243646294798
60.80654288971482	60.33243646294798
60.19846755783864	60.33243646294798
59.596473176353705	60.33243646294798
59.596473176353705	60.730972735820174
60.000514893778664	60.730972735820174
59.40050026336603	60.730972735820174
58.806485967941825	60.730972735820174
58.21841200040125	60.730972735820174
58.21841200040125	61.12548644734568
58.636234286755794	61.12548644734568
59.04987822275834	61.12548644734568
58.45937056660965	61.12548644734568
57.87476816361611	61.12548644734568
57.296011957731864	61.12548644734568
57.723058065032895	61.12548644734568
57.14581915166984	61.12548644734568
57.14581915166984	61.51601856852047
56.574352793263785	61.51601856852047
56.574352793263785	61.902609645644176
56.00860126096517	61.902609645644176
56.448521410193095	61.902609645644176
56.448521410193095	62.28529980486982
56.448521410193095	62.66412875670196
55.884028368463134	62.66412875670196
56.3251941410954	62.66412875670196
56.76194813547901	62.66412875670196
56.76194813547901	63.039135800443816
57.194334471794896	63.039135800443816
56.6223835085473	63.039135800443816
56.6223835085473	63.41035982859392
56.05615220654293	63.41035982859392
56.05615220654293	62.77351269426046
56.05615220654293	63.14737204672956
56.05615220654293	63.51746094099243
55.49558336615223	63.51746094099243
55.49558336615223	63.88381771975109
55.940633284593986	63.88381771975109
56.38123258938301	63.88381771975109
56.81742578893378	63.88381771975109
56.24924440562339	63.88381771975109
55.68674497794374	63.88381771975109
56.129882974857495	63.88381771975109
56.129882974857495	64.24648032946207
55.5685773149857	64.24648032946207
56.01289689437389	64.24648032946207
56.45277317145141	64.24648032946207
56.45277317145141	64.60548632455762
56.88825058136111	64.60548632455762
56.88825058136111	64.96087287161927
57.31937311485219	64.96087287161927
57.746184322725036	64.96087287161927
57.746184322725036	65.31267675350473
58.168727320231504	65.31267675350473
58.168727320231504	65.66093437342822
57.587033449672475	65.66093437342822
58.01116787744779	65.66093437342822
57.431049750119854	65.66093437342822
56.856732932392816	65.66093437342822
57.28817030346025	65.66093437342822
57.28817030346025	65.00173077990893
57.715293207278194	65.00173077990893
57.715293207278194	65.35308236457969
58.13814479038062	65.35308236457969
57.556757196546926	65.35308236457969
57.98119406649538	65.35308236457969
57.98119406649538	65.70089308696524
57.4013761184673	65.70089308696524
57.4013761184673	66.04519890302736
57.82736672673943	66.04519890302736
57.24908718727734	66.04519890302736
56.676590560067716	66.04519890302736
57.10982896628044	66.04519890302736
57.10982896628044	66.38603539818232
56.538725049534364	66.38603539818232
55.973332283935804	66.38603539818232
55.41359355574483	66.38603539818232
55.41359355574483	66.72343779122771
55.8594618828446	66.72343779122771
56.30087144184569	66.72343779122771
55.73785745193044	66.72343779122771
55.73785745193044	67.05744093822561
55.73785745193044	67.38807933634241
56.18048298338171	67.38807933634241
56.18048298338171	67.71538712764608
56.6186821778089	67.71538712764608
56.6186821778089	67.03579004816305
56.6186821778089	67.36660957825767
56.6186821778089	67.69409739933131
57.05249930020829	67.69409739933131
57.481978172893854	67.69409739933131
57.481978172893854	68.01828729886661
57.481978172893854	68.33921271703686
57.9071621799247	68.33921271703686
57.32808544964827	68.33921271703686
57.75480832195499	68.33921271703686
57.177255245090784	68.33921271703686
57.605486358189864	68.33921271703686
57.605486358189864	68.6569067503691
58.029435087212875	68.6569067503691
58.029435087212875	68.97140215536665
57.44913586797382	68.97140215536665
57.87464804339139	68.97140215536665
58.29590502672567	68.97140215536665
58.29590502672567	69.28273135209166
58.71294937129705	69.28273135209166
59.12582320486489	69.28273135209166
58.53456025557643	69.28273135209166
57.94921002965465	69.28273135209166
57.36971339799781	69.28273135209166
57.796019564173974	69.28273135209166
57.218054939087104	69.28273135209166
57.64587763568553	69.28273135209166
57.06941452930795	69.28273135209166
57.06941452930795	69.59092642770827
57.49872357646184	69.59092642770827
57.49872357646184	68.89272414794111
57.923739469614034	68.89272414794111
57.923739469614034	69.20481160546966
57.923739469614034	69.51375793070679
57.923739469614034	69.81959494004687
57.3444978532526	69.81959494004687
57.77105595249904	69.81959494004687
57.19334126622711	69.81959494004687
56.62140380894073	69.81959494004687
57.05519280784127	69.81959494004687
57.05519280784127	69.11918937828699
57.05519280784127	69.42896497990249
57.05519280784127	69.73562351262835
57.05519280784127	70.03919653325869
57.484643856316275	70.03919653325869
57.90980033507272	70.03919653325869
58.33070519098654	70.03919653325869
58.74740094144148	70.03919653325869
59.15992967862444	70.03919653325869
59.56833307377792	70.03919653325869
59.97265238140991	70.03919653325869
60.372928443461696	70.03919653325869
60.76920169343389	70.03919653325869
60.16150582878323	70.03919653325869
60.16150582878323	69.33667561261835
60.55989326771996	69.33667561261835
60.55989326771996	68.64122239488235
60.954296782572236	68.64122239488235
60.954296782572236	68.95574434677991
61.34475621356985	68.95574434677991
61.34475621356985	68.26415331883993
61.73131100252062	68.26415331883993
61.73131100252062	68.58243832579956
62.11400019679498	68.58243832579956
62.49286245327077	68.58243832579956
61.86793014069393	68.58243832579956
62.24925306716415	68.58243832579956
62.24925306716415	67.89463173287285
62.62676272003465	67.89463173287285
63.0004972329237	67.89463173287285
63.370494358095854	67.89463173287285
63.370494358095854	67.21374276471353
63.73679147027577	67.21374276471353
63.73679147027577	66.5397014544913
64.099425570424	66.5397014544913
64.099425570424	65.87243855087702
64.099425570424	65.21188551056957
64.45843328947501	65.21188551056957
64.45843328947501	64.55797449090397
64.45843328947501	64.91335900326227
64.81385089203768	64.91335900326227
64.81385089203768	64.26247704925719
64.81385089203768	63.618138800004886
65.16571428005889	63.618138800004886
65.16571428005889	62.980278121479515
65.51405899645056	62.980278121479515
65.51405899645056	62.34882955494765
65.51405899645056	62.7263152862657
65.85892022868019	62.7263152862657
66.20033281232567	62.7263152862657
66.20033281232567	62.09744568718133
66.53833123459447	62.09744568718133
66.8729496378076	62.09744568718133
66.8729496378076	61.47489683341888
66.8729496378076	60.85860487733008
67.20422182284877	60.85860487733008
67.53218125257914	60.85860487733008
67.85686105521765	60.85860487733008
68.17829402768785	60.85860487733008
68.49651263893107	60.85860487733008
68.49651263893107	60.24850662255498
68.81154903318642	60.24850662255498
68.81154903318642	59.644539517251886
69.12343503323827	59.644539517251886
69.43220214363082	59.644539517251886
69.73788155385088	59.644539517251886
70.04050414147865	59.644539517251886
70.04050414147865	59.04664164740032
70.04050414147865	58.45475173017596
70.04050414147865	57.86880910739677
70.340100475307	57.86880910739677
70.6367008184296	57.86880910739677
70.93033513129815	57.86880910739677
71.22103307474892	57.86880910739677
71.50882401299927	57.86880910739677
71.79373701661397	57.86880910739677
72.07580086544188	57.86880910739677
72.35504405152344	57.86880910739677
72.63149478196883	57.86880910739677
72.63149478196883	57.288753739039564
72.90518098180755	57.288753739039564
72.90518098180755	57.71686523326088
73.17613029680939	57.71686523326088
73.4443700962772	57.71686523326088
73.70992747581177	57.71686523326088
73.70992747581177	58.14067568577524
73.70992747581177	57.55793612200642
73.972829260049	57.55793612200642
74.23310200536979	57.55793612200642
74.49077200258264	57.55793612200642
74.74586527957969	57.55793612200642
74.74586527957969	56.98105053692397
74.99840760396593	56.98105053692397
75.24842448566233	56.98105053692397
75.49594117948271	56.98105053692397
75.49594117948271	56.40995985994661
74.74097893321623	56.40995985994661
73.9935663658186	56.40995985994661
74.25363165913339	56.40995985994661
74.51109628047121	56.40995985994661
74.76598623693077	56.40995985994661
74.01832370507037	56.40995985994661
74.27814138640883	56.40995985994661
74.53536087265792	56.40995985994661
74.7900081461322	56.40995985994661
75.04210892931586	56.40995985994661
75.04210892931586	55.844605621815056
74.29168529198802	55.844605621815056
74.54876930325784	55.844605621815056
74.80328245721756	55.844605621815056
74.05524716815856	55.844605621815056
74.31469554271115	55.844605621815056
73.57154618761743	55.844605621815056
73.83583157059813	55.844605621815056
74.09747408293632	55.844605621815056
74.356500153673	55.844605621815056
74.61293594755209	55.844605621815056
74.86680736766355	55.844605621815056
74.11813701796413	55.844605621815056
74.37695642674962	55.844605621815056
74.63318762594578	55.844605621815056
73.88685354815522	55.844605621815056
74.14798577525684	55.844605621815056
74.40650666491202	55.844605621815056
74.40650666491202	56.287131803347776
74.66244233079716	56.287131803347776
74.915818625446	56.287131803347776
74.915818625446	55.723033544924164
74.915818625446	56.16675868140041
74.915818625446	55.603891194023255
74.915818625446	56.04879121965758
74.1666583376292	56.04879121965758
74.42499247169114	56.04879121965758
74.6807432501354	56.04879121965758
74.6807432501354	56.48922352105703
73.93393378488894	56.48922352105703
74.19459514944081	56.48922352105703
74.45264988636934	56.48922352105703
73.70812142115936	56.48922352105703
73.97104089439068	56.48922352105703
74.23133115920956	56.48922352105703
74.23133115920956	56.92523314923547
74.23133115920956	57.35686469722388
74.48901850797233	57.35686469722388
74.48901850797233	56.78213090034958
74.48901850797233	56.21316767455624
74.74412897010636	56.21316767455624
74.99668831473946	56.21316767455624
74.99668831473946	55.64991685040644
74.99668831473946	55.0923208494266
75.24672205330295	55.0923208494266
75.49425544210875	55.0923208494266
75.73931348490059	55.0923208494266
75.98192093537997	55.0923208494266
75.98192093537997	55.54227388083649
75.98192093537997	55.98770991107561
76.22210229970648	55.98770991107561
76.45988183897347	55.98770991107561
76.45988183897347	56.428674458828056
76.69528357165872	56.428674458828056
75.92832895845736	56.428674458828056
75.16904392676004	56.428674458828056
74.4173517800478	56.428674458828056
74.4173517800478	56.86521258062262
73.67317658878093	56.86521258062262
73.93644540899948	56.86521258062262
74.19708152935229	56.86521258062262
74.45511127707016	56.86521258062262
74.71056071610688	56.86521258062262
73.96345351122568	56.86521258062262
74.22381952734905	56.86521258062262
74.48158187234158	56.86521258062262
73.73676450810338	56.86521258062262
73.99939740254251	56.86521258062262
74.25940395730078	56.86521258062262
74.51681043598865	56.86521258062262
74.77164283957622	56.86521258062262
74.02392493568757	56.86521258062262
74.28368619379899	56.86521258062262
73.54084789516787	56.86521258062262
73.80543992283543	56.86521258062262
74.06738602014458	56.86521258062262
74.06738602014458	57.297368875593946
74.32671264659952	57.297368875593946
74.58344599710543	57.297368875593946
74.83761200461451	57.297368875593946
74.08923452186413	57.297368875593946
74.3483426437318	57.297368875593946
74.60485967508572	57.297368875593946
73.85880976021664	57.297368875593946
73.85880976021664	57.72518749019325
74.12022211985825	57.72518749019325
74.37902034680427	57.72518749019325
73.63522886823912	57.72518749019325
73.63522886823912	58.14871212284913
73.89887702701444	58.14871212284913
73.15988701508907	58.14871212284913
73.42828859139834	58.14871212284913
73.69400614305994	58.14871212284913
72.9570648801926	58.14871212284913
73.22749466786405	58.14871212284913
73.49522014897293	58.14871212284913
73.76026836675777	58.14871212284913
74.02266609402118	58.14871212284913
74.02266609402118	58.567986028579114
74.28243983583441	58.567986028579114
74.53961583221471	58.567986028579114
74.79422006077588	58.567986028579114
75.04627823935247	58.567986028579114
74.29581433928637	58.567986028579114
74.55285657488064	58.567986028579114
73.80732692090332	58.567986028579114
73.06925258512155	58.567986028579114
72.33855901392242	58.567986028579114
72.61517381555771	58.567986028579114
72.88902246138032	58.567986028579114
73.16013261310353	58.567986028579114
73.42853165582038	58.567986028579114
72.69424534025876	58.567986028579114
72.96730325463906	58.567986028579114
73.23763058255666	58.567986028579114
73.50525463002184	58.567986028579114
72.77020112308027	58.567986028579114
72.77020112308027	58.98305202355244
73.04249946415746	58.98305202355244
72.31207353391875	58.98305202355244
72.58895314968606	58.98305202355244
72.86306396230869	58.98305202355244
72.13443241710677	58.98305202355244
71.4130872053779	58.98305202355244
71.69895668154633	58.98305202355244
70.98196625008707	58.98305202355244
70.98196625008707	59.393952489604686
71.27214693402584	59.393952489604686
71.27214693402584	58.7989650750112
71.55942580423104	58.7989650750112
71.84383187897726	58.7989650750112
71.12539272793586	58.7989650750112
70.41413798496673	58.7989650750112
70.41413798496673	59.21169505383174
69.70999580565953	59.21169505383174
70.01289618806604	59.21169505383174
70.31276755987327	59.21169505383174
70.60964021132203	59.21169505383174
69.90354303912093	59.21169505383174
70.20450793368744	59.21169505383174
70.20450793368744	58.61855425413267
70.50246317284162	58.61855425413267
70.50246317284162	59.033077084314115
70.79743885326627	59.033077084314115
71.08946477067484	59.033077084314115
70.37856938564559	59.033077084314115
69.67478296913934	59.033077084314115
68.97803443117894	59.033077084314115
68.2882533926927	59.033077084314115
68.2882533926927	59.44344056568751
68.60537117471199	59.44344056568751
68.91931777262377	59.44344056568751
68.23012392191413	59.44344056568751
68.54782298981922	59.44344056568751
67.8623441038854	59.44344056568751
67.18372001986603	59.44344056568751
67.51188312748502	59.44344056568751
66.83676366927943	59.44344056568751
66.83676366927943	59.849686573449745
66.16839541813184	59.849686573449745
66.50671177186656	59.849686573449745
66.8416449559364	59.849686573449745
66.8416449559364	60.251856558418545
66.17322791012865	60.251856558418545
66.5114959297553	60.251856558418545
66.5114959297553	60.649991551388936
66.84638126324099	60.649991551388936
66.17791687202836	60.649991551388936
66.17791687202836	61.044132167443784
65.51613713624162	61.044132167443784
65.86097605741024	61.044132167443784
65.86097605741024	61.43431861021905
66.20236658354581	61.43431861021905
66.5403431987145	61.43431861021905
66.5403431987145	61.820590676124276
66.5403431987145	62.20298775851861
66.5403431987145	62.58154885184315
66.5403431987145	62.95631255570979
66.87494004213951	62.95631255570979
66.87494004213951	63.327317078947246
66.87494004213951	62.69308321402691
66.87494004213951	63.066712670779445
66.87494004213951	63.43659466663809
66.20619009676363	63.43659466663809
65.54412766168612	63.43659466663809
64.88868586158819	63.43659466663809
64.88868586158819	63.802766898914754
65.23979928059148	63.802766898914754
65.58740155988013	63.802766898914754
64.93152703601282	63.802766898914754
64.93152703601282	64.16526668350181
65.28221203469764	64.16526668350181
65.28221203469764	64.5241309587751
65.62939017804159	64.5241309587751
64.97309578277304	64.5241309587751
64.3233643412776	64.5241309587751
63.680130223822104	64.5241309587751
63.04332845697462	64.5241309587751
63.04332845697462	64.87939628945635
63.41289543934384	64.87939628945635
62.77876603149781	64.87939628945635
62.15097792675396	64.87939628945635
62.529468412751044	64.87939628945635
62.9041739886094	64.87939628945635
63.275132503535445	64.87939628945635
62.64238074820805	64.87939628945635
62.64238074820805	64.22968504544114
62.01595651899673	64.22968504544114
62.39579720697069	64.22968504544114
62.77183948302696	64.22968504544114
62.77183948302696	64.58788886026491
62.77183948302696	64.94250065989581
62.14412067814757	64.94250065989581
61.52267906947696	64.94250065989581
61.907452525128605	64.94250065989581
62.28837824132143	64.94250065989581
62.665494695547586	64.94250065989581
63.038839980522354	64.94250065989581
63.038839980522354	65.29355656343961
62.40845119302195	65.29355656343961
62.7843669099716	65.29355656343961
62.7843669099716	65.64109232483952
62.156522862425746	65.64109232483952
62.53495785963001	65.64109232483952
62.90960850236824	65.64109232483952
63.28051263427452	65.64109232483952
63.647707720544844	65.64109232483952
64.01123085172145	65.64109232483952
64.37111874743948	65.64109232483952
64.72740776013606	65.64109232483952
65.08013387872225	65.64109232483952
65.42933273221847	65.64109232483952
64.77503904821775	65.64109232483952
64.77503904821775	65.9851433366074
65.12728884783911	65.9851433366074
65.4760161456812	65.9851433366074
65.82125616683707	65.9851433366074
66.16304378414739	65.9851433366074
66.50141352172294	65.9851433366074
65.83639904519768	65.9851433366074
65.17803472022969	65.9851433366074
65.17803472022969	66.32574463351575
64.52625404516827	66.32574463351575
63.88099118338185	66.32574463351575
63.88099118338185	66.66293089625141
63.88099118338185	66.9967364550311
63.88099118338185	67.32719529317934
64.24218144961864	67.32719529317934
64.59975980964944	67.32719529317934
64.95376238260687	67.32719529317934
64.30422444806288	67.32719529317934
63.66118189904763	67.32719529317934
64.02457025043108	67.32719529317934
63.384324250750424	67.32719529317934
63.384324250750424	67.65434105066919
63.75048117649863	67.65434105066919
64.11297652964106	67.65434105066919
64.4718469259704	67.65434105066919
64.4718469259704	67.97820702762598
64.4718469259704	68.2988261877948
64.8271286151201	68.2988261877948
64.17885704281457	68.2988261877948
64.53706862892383	68.2988261877948
64.89169809605693	68.2988261877948
65.24278126546558	68.2988261877948
65.24278126546558	68.61623116197177
65.59035360018778	68.61623116197177
65.93445020862995	68.61623116197177
65.27510543253324	68.61623116197177
64.6223541096503	68.61623116197177
63.9761303053405	68.61623116197177
63.9761303053405	68.93045425139965
63.33636874431172	68.93045425139965
63.70300520323149	68.93045425139965
64.06597529464942	68.93045425139965
63.425315291038174	68.93045425139965
63.425315291038174	68.24031169966649
63.79106227979901	68.24031169966649
63.153151412378705	68.24031169966649
63.153151412378705	68.55829082942037
62.521619658500605	68.55829082942037
61.89640322693239	68.55829082942037
62.27743933644072	68.55829082942037
61.65466471366874	68.55829082942037
61.65466471366874	68.8730825521029
61.03811784168969	68.8730825521029
60.42773644290479	68.8730825521029
59.82345886249307	68.8730825521029
59.225224062183536	68.8730825521029
59.632971964399964	68.8730825521029
60.03664238475175	68.8730825521029
60.03664238475175	69.18471889360822
60.43627609811409	69.18471889360822
60.43627609811409	68.49206378569235
60.43627609811409	67.8063513250303
60.83191347161233	67.8063513250303
61.223594468699446	67.8063513250303
61.611358653192816	67.8063513250303
60.99524486346033	67.8063513250303
61.38529254218098	67.8063513250303
60.77143941833305	67.8063513250303
60.16372482967228	67.8063513250303
60.5620877075826	67.8063513250303
59.95646664055607	67.8063513250303
60.3569020984896	67.8063513250303
59.75333289196476	67.8063513250303
60.15579968552805	67.8063513250303
59.55424150743097	67.8063513250303
58.95869891472157	67.8063513250303
59.36911204676591	67.8063513250303
58.775420752739315	67.8063513250303
59.18766666452221	67.8063513250303
58.59578982829174	67.8063513250303
58.00983176379834	67.8063513250303
58.429733564076926	67.8063513250303
58.84543634400619	67.8063513250303
59.2569820938363	67.8063513250303
58.66441211143519	67.8063513250303
59.07776810182527	67.8063513250303
59.4869905300925	67.8063513250303
58.89212046751633	67.8063513250303
58.303199108695694	67.8063513250303
57.72016696653076	67.8063513250303
58.14296540532735	67.8063513250303
58.561535857577596	67.8063513250303
58.97592060318989	67.8063513250303
59.38616149927272	67.8063513250303
59.38616149927272	68.12865626989617
59.38616149927272	68.447730824689
59.38616149927272	68.763607439635
59.79229998436263	68.763607439635
60.194377082609996	68.763607439635
59.59243316640176	68.763607439635
59.99650893135462	68.763607439635
60.396543936735284	68.763607439635
60.396543936735284	69.07631823753883
60.79257859017771	69.07631823753883
60.184652663234594	69.07631823753883
60.5828062280518	69.07631823753883
60.976978255400994	69.07631823753883
60.36720833557959	69.07631823753883
60.36720833557959	69.38589501711624
59.76353611768802	69.38589501711624
60.165900845286345	69.38589501711624
60.564241923842054	69.38589501711624
60.958599589880734	69.38589501711624
60.34901346348136	69.38589501711624
59.74552320094293	69.38589501711624
59.14806784357517	69.38589501711624
59.556587249997975	69.38589501711624
59.556587249997975	69.69236925629207
59.961021460667865	69.69236925629207
59.361411123987395	69.69236925629207
59.767797094655684	69.69236925629207
60.17011920398731	69.69236925629207
