Non-defec	Defect
31.183247909036705	86.30651141740464
31.183247909036705	87.67586027566418
38.06492311813304	87.67586027566418
38.06492311813304	88.90827424809777
34.25843080631974	88.90827424809777
34.25843080631974	90.017446823288
40.832587725687766	90.017446823288
40.832587725687766	91.01570214095919
46.74932895311899	91.01570214095919
42.07439605780709	91.01570214095919
42.07439605780709	91.91413192686329
37.866956452026386	91.91413192686329
44.080260806823745	91.91413192686329
49.672234726141376	91.91413192686329
54.705011253527246	91.91413192686329
49.23451012817452	91.91413192686329
54.311059115357075	91.91413192686329
58.87995320382138	91.91413192686329
62.99195788343924	91.91413192686329
66.69276209509533	91.91413192686329
60.02348588558579	91.91413192686329
60.02348588558579	92.72271873417696
64.02113729702722	92.72271873417696
57.619023567324504	92.72271873417696
57.619023567324504	93.45044686075927
61.857121210592055	93.45044686075927
65.67140908953286	93.45044686075927
59.10426818057958	93.45044686075927
59.10426818057958	94.10540217468336
59.10426818057958	94.69486195721502
53.193841362521624	94.69486195721502
53.193841362521624	95.22537576149354
53.193841362521624	95.70283818534419
57.87445722626946	95.70283818534419
57.87445722626946	96.13255436680977
57.87445722626946	96.5192989301288
62.08701150364252	96.5192989301288
62.08701150364252	96.86736903711592
55.87831035327827	96.86736903711592
50.29047931795044	96.86736903711592
50.29047931795044	97.18063213340434
55.2614313861554	97.18063213340434
49.73528824753986	97.18063213340434
49.73528824753986	97.4625689200639
49.73528824753986	97.71631202805754
49.73528824753986	97.9446808252518
49.73528824753986	98.15021274272662
44.76175942278588	98.15021274272662
50.2855834805073	98.15021274272662
45.257025132456576	98.15021274272662
45.257025132456576	88.33519146845397
50.731322619210914	88.33519146845397
55.65819035728984	88.33519146845397
50.09237132156086	88.33519146845397
50.09237132156086	89.50167232160857
50.09237132156086	90.55150508944774
45.083134189404774	90.55150508944774
45.083134189404774	91.49635458050295
50.5748207704643	91.49635458050295
45.51733869341788	91.49635458050295
40.96560482407609	91.49635458050295
46.869044341668484	91.49635458050295
52.18213990750164	91.49635458050295
56.96392591675149	91.49635458050295
56.96392591675149	92.34671912245268
56.96392591675149	93.11204721020742
51.26753332507634	93.11204721020742
46.14077999256871	93.11204721020742
51.52670199331184	93.11204721020742
56.37403179398066	93.11204721020742
50.7366286145826	93.11204721020742
45.66296575312434	93.11204721020742
45.66296575312434	93.80084248918669
51.09666917781192	93.80084248918669
51.09666917781192	94.42075824026803
45.98700226003072	94.42075824026803
51.38830203402765	94.42075824026803
46.24947183062489	94.42075824026803
51.62452464756241	94.42075824026803
51.62452464756241	94.97868241624123
51.62452464756241	95.48081417461712
56.462072182806175	95.48081417461712
56.462072182806175	95.93273275715542
60.81586496452557	95.93273275715542
54.73427846807301	95.93273275715542
49.26085062126571	95.93273275715542
54.33476555913915	95.93273275715542
48.90128900322524	95.93273275715542
44.011160102902714	95.93273275715542
44.011160102902714	96.33945948143989
49.610044092612455	96.33945948143989
44.649039683351205	96.33945948143989
40.18413571501609	96.33945948143989
36.16572214351448	96.33945948143989
36.16572214351448	96.7055135332959
42.549149929163036	96.7055135332959
48.294234936246745	96.7055135332959
43.46481144262207	96.7055135332959
39.118330298359865	96.7055135332959
35.206497268523876	96.7055135332959
41.68584754167149	96.7055135332959
37.51726278750434	96.7055135332959
37.51726278750434	97.03496217996633
33.76553650875391	97.03496217996633
33.76553650875391	97.3314659619697
30.388982857878528	97.3314659619697
37.35008457209068	97.3314659619697
37.35008457209068	97.59831936577274
37.35008457209068	97.83848742919547
33.61507611488161	97.83848742919547
40.25356850339345	97.83848742919547
46.22821165305411	97.83848742919547
46.22821165305411	98.05463868627594
51.60539048774871	98.05463868627594
46.444851438973835	98.05463868627594
46.444851438973835	98.24917481764834
41.80036629507645	98.24917481764834
41.80036629507645	88.42425733588351
41.80036629507645	89.58183160229515
41.80036629507645	90.62364844206566
37.62032966556881	90.62364844206566
37.62032966556881	91.5612835978591
43.85829669901193	91.5612835978591
49.47246702911074	91.5612835978591
54.52522032619967	91.5612835978591
49.072698293579705	91.5612835978591
44.16542846422175	91.5612835978591
49.74888561779957	91.5612835978591
49.74888561779957	92.40515523807319
44.77399705601962	92.40515523807319
50.29659735041766	92.40515523807319
55.2669376153759	92.40515523807319
55.2669376153759	93.16463971426587
59.740243853838315	93.16463971426587
59.740243853838315	93.8481757428393
63.76621946845449	93.8481757428393
67.38959752160905	93.8481757428393
67.38959752160905	94.46335816855539
70.65063776944814	94.46335816855539
70.65063776944814	95.01702235169986
63.58557399250333	95.01702235169986
67.22701659325301	95.01702235169986
60.504314933927716	95.01702235169986
54.453883440534945	95.01702235169986
59.008495096481454	95.01702235169986
59.008495096481454	85.51532011652986
63.107645586833314	85.51532011652986
63.107645586833314	86.96378810487688
66.79688102815	86.96378810487688
60.11719292533498	86.96378810487688
64.10547363280149	86.96378810487688
64.10547363280149	88.26740929438921
57.69492626952135	88.26740929438921
57.69492626952135	89.4406683649503
61.92543364256922	89.4406683649503
55.7328902783123	89.4406683649503
50.15960125048107	89.4406683649503
55.143641125432964	89.4406683649503
55.143641125432964	90.49660152845529
49.62927701288967	90.49660152845529
44.666349311600705	90.49660152845529
40.19971438044064	90.49660152845529
40.19971438044064	91.44694137560977
46.17974294239657	91.44694137560977
51.56176864815693	91.44694137560977
46.40559178334123	91.44694137560977
46.40559178334123	92.3022472380488
46.40559178334123	93.07202251424393
51.76503260500711	93.07202251424393
51.76503260500711	93.76482026281954
56.5885293445064	93.76482026281954
56.5885293445064	84.38833823653759
56.5885293445064	85.94950441288384
56.5885293445064	87.35455397159545
60.92967641005577	87.35455397159545
64.8367087690502	87.35455397159545
64.8367087690502	88.61909857443592
64.8367087690502	89.75718871699235
68.35303789214518	89.75718871699235
61.51773410293067	89.75718871699235
65.3659606926376	89.75718871699235
58.82936462337385	89.75718871699235
62.94642816103647	89.75718871699235
62.94642816103647	90.78146984529312
66.65178534493283	90.78146984529312
66.65178534493283	91.7033228607638
59.98660681043955	91.7033228607638
63.9879461293956	91.7033228607638
67.58915151645604	91.7033228607638
67.58915151645604	92.53299057468742
70.83023636481045	92.53299057468742
73.7472127283294	92.53299057468742
66.37249145549646	92.53299057468742
59.73524230994683	92.53299057468742
53.76171807895215	92.53299057468742
58.38554627105693	92.53299057468742
52.54699164395124	92.53299057468742
57.29229247955612	92.53299057468742
51.5630632316005	92.53299057468742
51.5630632316005	93.2796915172187
56.40675690844046	93.2796915172187
56.40675690844046	83.95172236549683
60.76608121759642	83.95172236549683
60.76608121759642	85.55655012894715
60.76608121759642	87.00089511605245
60.76608121759642	88.30080560444722
54.68947309583678	88.30080560444722
59.220525786253106	88.30080560444722
53.29847320762781	88.30080560444722
47.96862588686502	88.30080560444722
53.17176329817852	88.30080560444722
53.17176329817852	79.4707250440025
53.17176329817852	81.52365253960225
53.17176329817852	83.37128728564204
53.17176329817852	85.03415855707783
57.85458696836068	85.03415855707783
62.06912827152462	85.03415855707783
65.86221544437217	85.03415855707783
69.27599389993495	85.03415855707783
72.34839450994146	85.03415855707783
75.11355505894733	85.03415855707783
77.60219955305261	85.03415855707783
79.84197959774735	85.03415855707783
81.85778163797262	85.03415855707783
73.67200347417536	85.03415855707783
73.67200347417536	76.53074270137004
76.30480312675783	76.53074270137004
76.30480312675783	68.87766843123305
78.67432281408206	68.87766843123305
78.67432281408206	71.98990158810975
80.80689053267386	71.98990158810975
80.80689053267386	64.79091142929877
82.72620147940647	64.79091142929877
82.72620147940647	68.31182028636891
84.45358133146583	68.31182028636891
86.00822319831924	68.31182028636891
77.40740087848732	68.31182028636891
79.66666079063859	68.31182028636891
79.66666079063859	61.48063825773201
81.69999471157475	61.48063825773201
83.52999524041726	61.48063825773201
85.17699571637554	61.48063825773201
85.17699571637554	55.33257443195881
86.65929614473801	55.33257443195881
86.65929614473801	49.79931698876293
87.99336653026421	49.79931698876293
87.99336653026421	44.81938528988665
87.99336653026421	40.33744676089798
89.1940298772378	40.33744676089798
89.1940298772378	36.30370208480819
89.1940298772378	42.67333187632737
90.27462688951402	42.67333187632737
90.27462688951402	38.40599868869463
90.27462688951402	34.56539881982517
91.24716420056262	34.56539881982517
91.24716420056262	31.108858937842655
92.12244778050636	31.108858937842655
92.12244778050636	27.997973044058387
92.12244778050636	35.198175739652555
92.91020300245575	35.198175739652555
93.61918270221015	35.198175739652555
93.61918270221015	31.6783581656873
94.25726443198916	31.6783581656873
94.83153798879025	31.6783581656873
94.83153798879025	28.510522349118574
94.83153798879025	25.659470114206716
95.34838418991123	25.659470114206716
95.81354577092013	25.659470114206716
96.23219119382811	25.659470114206716
96.6089720744453	25.659470114206716
96.94807486700078	25.659470114206716
96.94807486700078	23.093523102786044
97.25326738030071	23.093523102786044
97.25326738030071	20.784170792507446
97.52794064227066	20.784170792507446
97.7751465780436	20.784170792507446
97.99763192023924	20.784170792507446
98.19786872821533	20.784170792507446
98.19786872821533	18.7057537132567
98.19786872821533	16.83517834193103
98.19786872821533	15.151660507737926
98.3780818553938	15.151660507737926
98.54027366985443	15.151660507737926
98.68624630286901	15.151660507737926
98.8176216725821	15.151660507737926
98.9358595053239	15.151660507737926
99.04227355479152	15.151660507737926
99.13804619931238	15.151660507737926
99.22424157938116	15.151660507737926
99.30181742144303	15.151660507737926
99.30181742144303	13.636494456964135
99.37163567929875	13.636494456964135
99.37163567929875	22.272845011267727
99.43447211136889	22.272845011267727
99.491024900232	22.272845011267727
99.5419224102088	22.272845011267727
99.5419224102088	30.045560510140955
99.5419224102088	27.041004459126867
99.58773016918792	27.041004459126867
99.62895715226914	27.041004459126867
99.66606143704222	27.041004459126867
99.69945529333802	27.041004459126867
99.69945529333802	24.336904013214177
99.7295097640042	24.336904013214177
99.7565587876038	24.336904013214177
99.78090290884343	24.336904013214177
99.78090290884343	21.90321361189276
89.80281261795908	21.90321361189276
80.82253135616318	21.90321361189276
82.74027822054688	21.90321361189276
84.4662503984922	21.90321361189276
86.019625358643	21.90321361189276
77.4176628227787	21.90321361189276
79.67589654050083	21.90321361189276
81.70830688645077	21.90321361189276
83.53747619780569	21.90321361189276
85.18372857802512	21.90321361189276
85.18372857802512	19.712892250703486
76.6653557202226	19.712892250703486
78.99882014820035	19.712892250703486
81.09893813338034	19.712892250703486
72.98904432004231	19.712892250703486
75.69013988803808	19.712892250703486
68.12112589923427	19.712892250703486
71.30901330931086	19.712892250703486
74.17811197837977	19.712892250703486
76.7603007805418	19.712892250703486
79.08427070248763	19.712892250703486
81.17584363223888	19.712892250703486
73.058259269015	19.712892250703486
75.7524333421135	19.712892250703486
78.17719000790217	19.712892250703486
70.35947100711194	19.712892250703486
73.32352390640075	19.712892250703486
75.99117151576068	19.712892250703486
75.99117151576068	27.741603025633143
78.39205436418462	27.741603025633143
80.55284892776616	27.741603025633143
80.55284892776616	24.967442723069826
80.55284892776616	32.47069845076285
80.55284892776616	29.22362860568657
80.55284892776616	36.30126574511792
72.49756403498955	36.30126574511792
75.2478076314906	36.30126574511792
77.72302686834155	36.30126574511792
77.72302686834155	42.67113917060613
69.9507241815074	42.67113917060613
72.95565176335667	42.67113917060613
75.660086587021	42.67113917060613
68.0940779283189	42.67113917060613
71.28467013548702	42.67113917060613
74.15620312193832	42.67113917060613
74.15620312193832	48.40402525354553
74.15620312193832	53.563622728190985
76.7405828097445	53.563622728190985
76.7405828097445	48.20726045537189
76.7405828097445	43.386534409834695
79.06652452877006	43.386534409834695
81.15987207589305	43.386534409834695
81.15987207589305	39.04788096885123
81.15987207589305	35.143092871966104
83.04388486830375	35.143092871966104
84.7394963814734	35.143092871966104
86.26554674332607	35.143092871966104
87.63899206899347	35.143092871966104
87.63899206899347	41.6287835847695
87.63899206899347	47.465905226292556
88.87509286209414	47.465905226292556
89.98758357588473	47.465905226292556
89.98758357588473	52.7193147036633
90.98882521829626	52.7193147036633
81.88994269646665	52.7193147036633
73.70094842681998	52.7193147036633
66.33085358413798	52.7193147036633
66.33085358413798	57.44738323329699
59.69776822572419	57.44738323329699
63.727991403151776	57.44738323329699
67.35519226283661	57.44738323329699
70.61967303655295	57.44738323329699
73.55770573289766	57.44738323329699
66.2019351596079	57.44738323329699
69.5817416436471	57.44738323329699
72.6235674792824	57.44738323329699
65.36121073135416	57.44738323329699
68.82508965821876	57.44738323329699
71.94258069239689	57.44738323329699
74.74832262315721	57.44738323329699
77.27349036084149	57.44738323329699
69.54614132475734	57.44738323329699
72.59152719228162	57.44738323329699
65.33237447305346	57.44738323329699
68.79913702574811	57.44738323329699
71.9192233231733	57.44738323329699
71.9192233231733	61.7026449099673
74.72730099085598	61.7026449099673
77.25457089177038	61.7026449099673
79.52911380259337	61.7026449099673
71.57620242233403	61.7026449099673
74.41858218010063	61.7026449099673
76.97672396209057	61.7026449099673
69.27905156588152	61.7026449099673
69.27905156588152	65.53238041897058
72.35114640929338	65.53238041897058
75.11603176836404	65.53238041897058
67.60442859152764	65.53238041897058
67.60442859152764	68.97914237707353
70.84398573237489	68.97914237707353
63.759587159137396	68.97914237707353
67.38362844322367	68.97914237707353
70.6452655989013	68.97914237707353
63.58073903901117	68.97914237707353
67.22266513511006	68.97914237707353
70.50039862159906	68.97914237707353
73.45035875943915	68.97914237707353
76.10532288349525	68.97914237707353
76.10532288349525	72.08122813936619
78.49479059514573	72.08122813936619
80.64531153563117	72.08122813936619
82.58078038206806	72.08122813936619
84.32270234386124	72.08122813936619
75.89043210947513	72.08122813936619
78.30138889852762	72.08122813936619
70.47125000867486	72.08122813936619
63.424125007807376	72.08122813936619
57.08171250702664	72.08122813936619
61.37354125632398	72.08122813936619
65.23618713069158	72.08122813936619
68.71256841762244	72.08122813936619
71.84131157586019	72.08122813936619
64.65718041827418	72.08122813936619
68.19146237644675	72.08122813936619
71.37231613880209	72.08122813936619
74.23508452492189	72.08122813936619
66.8115760724297	72.08122813936619
66.8115760724297	74.87310532542956
70.13041846518674	74.87310532542956
63.117376618668075	74.87310532542956
66.80563895680127	74.87310532542956
70.12507506112115	74.87310532542956
63.112567555009036	74.87310532542956
56.801310799508144	74.87310532542956
61.121179719557325	74.87310532542956
55.00906174760159	74.87310532542956
55.00906174760159	77.38579479288661
59.508155572841446	77.38579479288661
59.508155572841446	69.64721531359795
63.557340015557315	69.64721531359795
67.2016060140016	69.64721531359795
60.48144541260143	69.64721531359795
54.433300871341295	69.64721531359795
54.433300871341295	72.68249378223815
48.989970784207166	72.68249378223815
54.090973705786446	72.68249378223815
58.68187633520782	72.68249378223815
62.81368870168704	72.68249378223815
56.53231983151834	72.68249378223815
60.87908784836651	72.68249378223815
60.87908784836651	65.41424440401434
64.79117906352987	65.41424440401434
64.79117906352987	68.87281996361293
68.31206115717688	68.87281996361293
71.48085504145921	68.87281996361293
64.33276953731328	68.87281996361293
57.89949258358196	68.87281996361293
52.10954332522376	68.87281996361293
46.898588992701384	68.87281996361293
46.898588992701384	71.98553796725163
52.20873009343124	71.98553796725163
56.987857084088134	71.98553796725163
51.28907137567932	71.98553796725163
56.1601642381114	71.98553796725163
50.54414781430025	71.98553796725163
45.48973303287024	71.98553796725163
50.94075972958322	71.98553796725163
45.8466837566249	71.98553796725163
45.8466837566249	74.78698417052648
41.26201538096241	74.78698417052648
47.13581384286617	74.78698417052648
52.422232458579565	74.78698417052648
52.422232458579565	77.30828575347385
47.18000921272161	77.30828575347385
52.46200829144945	77.30828575347385
52.46200829144945	79.57745717812647
57.215807462304504	79.57745717812647
51.49422671607405	79.57745717812647
51.49422671607405	81.61971146031382
46.344804044466656	81.61971146031382
51.71032364001999	81.61971146031382
51.71032364001999	83.45774031428246
56.539291276018	83.45774031428246
60.88536214841621	83.45774031428246
60.88536214841621	85.11196628285423
60.88536214841621	86.60076965456882
60.88536214841621	87.94069268911196
60.88536214841621	89.14662342020078
64.7968259335746	89.14662342020078
64.7968259335746	90.23196107818072
64.7968259335746	81.20876497036265
64.7968259335746	83.08788847332639
64.7968259335746	84.77909962599377
58.317143340217136	84.77909962599377
52.485429006195425	84.77909962599377
47.236886105575884	84.77909962599377
47.236886105575884	86.3011896633944
52.513197495018304	86.3011896633944
57.26187774551648	86.3011896633944
51.535689970964825	86.3011896633944
51.535689970964825	87.67107069705496
56.38212097386835	87.67107069705496
56.38212097386835	88.90396362734948
60.74390887648152	88.90396362734948
54.66951798883337	88.90396362734948
49.20256618995003	88.90396362734948
44.28230957095504	88.90396362734948
39.854078613859535	88.90396362734948
39.854078613859535	90.01356726461454
45.86867075247359	90.01356726461454
41.28180367722623	90.01356726461454
37.15362330950361	90.01356726461454
43.43826097855325	90.01356726461454
49.09443488069793	90.01356726461454
54.18499139262815	90.01356726461454
48.76649225336533	90.01356726461454
48.76649225336533	81.0122105381531
43.8898430280288	81.0122105381531
49.500858725225925	81.0122105381531
54.550772852703346	81.0122105381531
54.550772852703346	82.91098948433778
54.550772852703346	84.61989053590402
49.095695567433005	84.61989053590402
44.186126010689705	84.61989053590402
49.76751340962074	84.61989053590402
54.79076206865867	84.61989053590402
59.31168586179281	84.61989053590402
63.380517275613535	84.61989053590402
63.380517275613535	86.15790148231362
57.04246554805219	86.15790148231362
61.338218993246976	86.15790148231362
61.338218993246976	87.54211133408228
55.204397093922275	87.54211133408228
59.68395738453005	87.54211133408228
63.71556164607705	87.54211133408228
67.34400548146935	87.54211133408228
70.60960493332243	87.54211133408228
73.5486444399902	87.54211133408228
76.19377999599118	87.54211133408228
78.57440199639207	87.54211133408228
80.71696179675286	87.54211133408228
82.64526561707758	87.54211133408228
74.38073905536983	87.54211133408228
74.38073905536983	88.78790020067406
76.94266514983285	88.78790020067406
79.24839863484956	88.78790020067406
81.32355877136462	88.78790020067406
83.19120289422817	88.78790020067406
84.87208260480537	88.78790020067406
76.38487434432483	88.78790020067406
68.74638690989234	88.78790020067406
68.74638690989234	89.90911018060666
61.87174821890312	89.90911018060666
55.684573397012805	89.90911018060666
55.684573397012805	90.918199162546
55.684573397012805	91.8263792462914
55.684573397012805	92.64374132166228
60.11611605731153	92.64374132166228
64.10450445158038	92.64374132166228
67.69405400642235	92.64374132166228
60.92464860578012	92.64374132166228
54.8321837452021	92.64374132166228
59.3489653706819	92.64374132166228
53.41406883361371	92.64374132166228
53.41406883361371	93.37936718949607
58.07266195025236	93.37936718949607
62.265395755227125	93.37936718949607
66.03885617970442	93.37936718949607
66.03885617970442	94.04143047054646
66.03885617970442	94.63728742349183
69.43497056173399	94.63728742349183
62.49147350556058	94.63728742349183
66.24232615500453	94.63728742349183
69.61809353950409	94.63728742349183
72.65628418555367	94.63728742349183
72.65628418555367	95.17355868114265
75.39065576699832	95.17355868114265
77.8515901902985	95.17355868114265
70.06643117126863	95.17355868114265
63.059788054141784	95.17355868114265
56.753809248727606	95.17355868114265
56.753809248727606	95.65620281302839
51.07842832385485	95.65620281302839
55.97058549146937	95.65620281302839
60.37352694232244	95.65620281302839
54.336174248090195	95.65620281302839
54.336174248090195	86.09058253172556
58.90255682328118	86.09058253172556
53.01230114095306	86.09058253172556
53.01230114095306	87.481524278553
47.71107102685777	87.481524278553
42.939963924172	87.481524278553
48.645967531754806	87.481524278553
43.78137077857932	87.481524278553
43.78137077857932	88.7333718506977
39.403233700721394	88.7333718506977
35.46291033064926	88.7333718506977
31.91661929758433	88.7333718506977
28.724957367825898	88.7333718506977
35.85246163104331	88.7333718506977
42.26721546793899	88.7333718506977
42.26721546793899	89.86003466562794
48.04049392114509	89.86003466562794
48.04049392114509	80.87403119906514
48.04049392114509	72.78662807915863
53.23644452903059	72.78662807915863
57.91280007612754	72.78662807915863
62.12152006851479	72.78662807915863
55.909368061663315	72.78662807915863
60.31843125549698	72.78662807915863
54.28658812994729	72.78662807915863
48.857929316952564	72.78662807915863
53.97213638525731	72.78662807915863
48.57492274673157	72.78662807915863
53.717430472058425	72.78662807915863
48.34568742485258	72.78662807915863
53.51111868236733	72.78662807915863
48.160006814130604	72.78662807915863
43.344006132717546	72.78662807915863
49.00960551944579	72.78662807915863
44.10864496750121	72.78662807915863
49.697780470751105	72.78662807915863
44.728002423676	72.78662807915863
40.255202181308405	72.78662807915863
46.22968196317757	72.78662807915863
51.60671376685981	72.78662807915863
56.446042390173844	72.78662807915863
50.801438151156454	72.78662807915863
55.72129433604081	72.78662807915863
60.149164902436745	72.78662807915863
54.134248412193074	72.78662807915863
48.72082357097377	72.78662807915863
43.8487412138764	72.78662807915863
49.46386709248876	72.78662807915863
54.51748038323989	72.78662807915863
59.06573234491591	72.78662807915863
63.159159110424326	72.78662807915863
63.159159110424326	75.50796527124277
63.159159110424326	77.9571687441185
63.159159110424326	80.16145186970665
66.8432431993819	80.16145186970665
70.1589188794437	80.16145186970665
63.143026991499354	80.16145186970665
66.82872429234942	80.16145186970665
70.14585186311447	80.16145186970665
70.14585186311447	82.145306682736
73.13126667680304	82.145306682736
65.81814000912274	82.145306682736
69.23632600821047	82.145306682736
72.31269340738943	82.145306682736
65.08142406665048	82.145306682736
65.08142406665048	83.93077601446241
58.57328165998544	83.93077601446241
62.71595349398691	83.93077601446241
66.44435814458822	83.93077601446241
69.7999223301294	83.93077601446241
62.81993009711647	83.93077601446241
56.537937087404835	83.93077601446241
50.88414337866435	83.93077601446241
55.795729040797916	83.93077601446241
55.795729040797916	85.53769841301617
60.21615613671813	85.53769841301617
54.19454052304632	85.53769841301617
58.7750864707417	85.53769841301617
62.897577823667525	85.53769841301617
66.6078200413008	85.53769841301617
69.94703803717071	85.53769841301617
